0.01,0.0,0.0,0.4,0.0,0.0,0.0
13.11,5.24,0.0,0.4,0.0,0.0,0.0
13.12,5.244,0.0,0.4,0.0,0.0,0.0
13.13,5.248,0.0,0.4,0.0,0.0,0.0
13.14,5.252,0.0,0.4,0.0,0.0,0.0
13.15,5.256,0.0,0.4,0.0,0.0,0.0
13.16,5.26,0.0,0.4,0.0,0.0,0.0
13.17,5.264,0.0,0.4,0.0,0.0,0.0
13.18,5.268,0.0,0.4,0.0,0.0,0.0
13.19,5.272,0.0,0.4,0.0,0.0,0.0
13.2,5.276,0.0,0.4,0.0,0.0,0.0
13.21,5.28,0.0,0.4,0.0,0.0,0.0
13.22,5.284,0.0,0.4,0.0,0.0,0.0
13.23,5.288,0.0,0.4,0.0,0.0,0.0
13.24,5.292,0.0,0.4,0.0,0.0,0.0
13.25,5.296,0.0,0.4,0.0,0.0,0.0
13.26,5.3,0.0,0.4,0.0,0.0,0.0
13.27,5.304,0.0,0.4,0.0,0.0,0.0
13.28,5.308,0.0,0.4,0.0,0.0,0.0
13.29,5.312,0.0,0.4,0.0,0.0,0.0
13.3,5.316,0.0,0.4,0.0,0.0,0.0
13.31,5.32,0.0,0.4,0.0,0.0,0.0
13.32,5.324,0.0,0.4,0.0,0.0,0.0
13.33,5.328,0.0,0.4,0.0,0.0,0.0
13.34,5.332,0.0,0.4,0.0,0.0,0.0
13.35,5.336,0.0,0.4,0.0,0.0,0.0
13.36,5.34,0.0,0.4,0.0,0.0,0.0
13.37,5.344,0.0,0.4,0.0,0.0,0.0
13.38,5.348,0.0,0.4,0.0,0.0,0.0
13.39,5.352,0.0,0.4,0.0,0.0,0.0
13.4,5.356,0.0,0.4,0.0,0.0,0.0
13.41,5.36,0.0,0.4,0.0,0.0,0.0
13.42,5.364,0.0,0.4,0.0,0.0,0.0
13.43,5.368,0.0,0.4,0.0,0.0,0.0
13.44,5.372,0.0,0.4,0.0,0.0,0.0
13.45,5.376,0.0,0.4,0.0,0.0,0.0
13.46,5.38,0.0,0.4,0.0,0.0,0.0
13.47,5.384,0.0,0.4,0.0,0.0,0.0
13.48,5.388,0.0,0.4,0.0,0.0,0.0
13.49,5.392,0.0,0.4,0.0,0.0,0.0
13.5,5.396,0.0,0.4,0.0,0.0,0.0
13.51,5.4,0.0,0.4,0.0,0.0,0.0
13.52,5.404,0.0,0.4,0.0,0.0,0.0
13.53,5.408,0.0,0.4,0.0,0.0,0.0
13.54,5.412,0.0,0.4,0.0,0.0,0.0
13.55,5.416,0.0,0.4,0.0,0.0,0.0
13.56,5.42,0.0,0.4,0.0,0.0,0.0
13.57,5.424,0.0,0.4,0.0,0.0,0.0
13.58,5.428,0.0,0.4,0.0,0.0,0.0
13.59,5.432,0.0,0.4,0.0,0.0,0.0
13.6,5.436,0.0,0.4,0.0,0.0,0.0
13.61,5.44,0.0,0.4,0.0,0.0,0.0
13.62,5.444,0.0,0.4,0.0,0.0,0.0
13.63,5.448,0.0,0.4,0.0,0.0,0.0
13.64,5.452,0.0,0.4,0.0,0.0,0.0
13.65,5.456,0.0,0.4,0.0,0.0,0.0
13.66,5.46,0.0,0.4,0.0,0.0,0.0
13.67,5.464,0.0,0.4,0.0,0.0,0.0
13.68,5.468,0.0,0.4,0.0,0.0,0.0
13.69,5.472,0.0,0.4,0.0,0.0,0.0
13.7,5.476,0.0,0.4,0.0,0.0,0.0
13.71,5.48,0.0,0.4,0.0,0.0,0.0
13.72,5.484,0.0,0.4,0.0,0.0,0.0
13.73,5.488,0.0,0.4,0.0,0.0,0.0
13.74,5.492,0.0,0.4,0.0,0.0,0.0
13.75,5.496,0.0,0.4,0.0,0.0,0.0
13.76,5.5,0.0,0.4,0.0,0.0,0.0
13.77,5.504,0.0,0.4,0.0,0.0,0.0
13.78,5.508,0.0,0.4,0.0,0.0,0.0
13.79,5.512,0.0,0.4,0.0,0.0,0.0
13.8,5.516,0.0,0.4,0.0,0.0,0.0
13.81,5.52,0.0,0.4,0.0,0.0,0.0
13.82,5.524,0.0,0.4,0.0,0.0,0.0
13.83,5.528,0.0,0.4,0.0,0.0,0.0
13.84,5.532,0.0,0.4,0.0,0.0,0.0
13.85,5.536,0.0,0.4,0.0,0.0,0.0
13.86,5.54,0.0,0.4,0.0,0.0,0.0
13.87,5.544,0.0,0.4,0.0,0.0,0.0
13.88,5.548,0.0,0.4,0.0,0.0,0.0
13.89,5.552,0.0,0.4,0.0,0.0,0.0
13.9,5.556,0.0,0.4,0.0,0.0,0.0
13.91,5.56,0.0,0.4,0.0,0.0,0.0
13.92,5.564,0.0,0.4,0.0,0.0,0.0
13.93,5.568,0.0,0.4,0.0,0.0,0.0
13.94,5.572,0.0,0.4,0.0,0.0,0.0
13.95,5.576,0.0,0.4,0.0,0.0,0.0
13.96,5.58,0.0,0.4,0.0,0.0,0.0
13.97,5.584,0.0,0.4,0.0,0.0,0.0
13.98,5.588,0.0,0.4,0.0,0.0,0.0
13.99,5.592,0.0,0.4,0.0,0.0,0.0
14.0,5.596,0.0,0.4,0.0,0.0,0.0
14.01,5.6,0.0,0.4,0.0,0.0,0.0
14.02,5.604,0.0,0.4,0.0,0.0,0.0
14.03,5.608,0.0,0.4,0.0,0.0,0.0
14.04,5.612,0.0,0.4,0.0,0.0,0.0
14.05,5.616,0.0,0.4,0.0,0.0,0.0
14.06,5.62,0.0,0.4,0.0,0.0,0.0
14.07,5.624,0.0,0.4,0.0,0.0,0.0
14.08,5.628,0.0,0.4,0.0,0.0,0.0
14.09,5.632,0.0,0.4,0.0,0.0,0.0
14.1,5.636,0.0,0.4,0.0,0.0,0.0
14.11,5.64,0.0,0.4,0.0,0.0,0.0
14.12,5.644,0.0,0.4,0.0,0.0,0.0
14.13,5.648,0.0,0.4,0.0,0.0,0.0
14.14,5.652,0.0,0.4,0.0,0.0,0.0
14.15,5.656,0.0,0.4,0.0,0.0,0.0
14.16,5.66,0.0,0.4,0.0,0.0,0.0
14.17,5.664,0.0,0.4,0.0,0.0,0.0
14.18,5.668,0.0,0.4,0.0,0.0,0.0
14.19,5.672,0.0,0.4,0.0,0.0,0.0
14.2,5.676,0.0,0.4,0.0,0.0,0.0
14.21,5.68,0.0,0.4,0.0,0.0,0.0
14.22,5.684,0.0,0.4,0.0,0.0,0.0
14.23,5.688,0.0,0.4,0.0,0.0,0.0
14.24,5.692,0.0,0.4,0.0,0.0,0.0
14.25,5.696,0.0,0.4,0.0,0.0,0.0
14.26,5.7,0.0,0.4,0.0,0.0,0.0
14.27,5.704,0.0,0.4,0.0,0.0,0.0
14.28,5.708,0.0,0.4,0.0,0.0,0.0
14.29,5.712,0.0,0.4,0.0,0.0,0.0
14.3,5.716,0.0,0.4,0.0,0.0,0.0
14.31,5.72,0.0,0.4,0.0,0.0,0.0
14.32,5.724,0.0,0.4,0.0,0.0,0.0
14.33,5.728,0.0,0.4,0.0,0.0,0.0
14.34,5.732,0.0,0.4,0.0,0.0,0.0
14.35,5.736,0.0,0.4,0.0,0.0,0.0
14.36,5.74,0.0,0.4,0.0,0.0,0.0
14.37,5.744,0.0,0.4,0.0,0.0,0.0
14.38,5.748,0.0,0.4,0.0,0.0,0.0
14.39,5.752,0.0,0.4,0.0,0.0,0.0
14.4,5.756,0.0,0.4,0.0,0.0,0.0
14.41,5.76,0.0,0.4,0.0,0.0,0.0
14.42,5.764,0.0,0.4,0.0,0.0,0.0
14.43,5.768,0.0,0.4,0.0,0.0,0.0
14.44,5.772,0.0,0.4,0.0,0.0,0.0
14.45,5.776,0.0,0.4,0.0,0.0,0.0
14.46,5.78,0.0,0.4,0.0,0.0,0.0
14.47,5.784,0.0,0.4,0.0,0.0,0.0
14.48,5.788,0.0,0.4,0.0,0.0,0.0
14.49,5.792,0.0,0.4,0.0,0.0,0.0
14.5,5.796,0.0,0.4,0.0,0.0,0.0
14.51,5.8,0.0,0.4,0.0,0.0,0.0
14.52,5.804,0.0,0.4,0.0,0.0,0.0
14.53,5.808,0.0,0.4,0.0,0.0,0.0
14.54,5.812,0.0,0.4,0.0,0.0,0.0
14.55,5.816,0.0,0.4,0.0,0.0,0.0
14.56,5.82,0.0,0.4,0.0,0.0,0.0
14.57,5.824,0.0,0.4,0.0,0.0,0.0
14.58,5.828,0.0,0.4,0.0,0.0,0.0
14.59,5.832,0.0,0.4,0.0,0.0,0.0
14.6,5.836,0.0,0.4,0.0,0.0,0.0
14.61,5.84,0.0,0.4,0.0,0.0,0.0
14.62,5.844,0.0,0.4,0.0,0.0,0.0
14.63,5.848,0.0,0.4,0.0,0.0,0.0
14.64,5.852,0.0,0.4,0.0,0.0,0.0
14.65,5.856,0.0,0.4,0.0,0.0,0.0
14.66,5.86,0.0,0.4,0.0,0.0,0.0
14.67,5.864,0.0,0.4,0.0,0.0,0.0
14.68,5.868,0.0,0.4,0.0,0.0,0.0
14.69,5.872,0.0,0.4,0.0,0.0,0.0
14.7,5.876,0.0,0.4,0.0,0.0,0.0
14.71,5.88,0.0,0.4,0.0,0.0,0.0
14.72,5.884,0.0,0.4,0.0,0.0,0.0
14.73,5.888,0.0,0.4,0.0,0.0,0.0
14.74,5.892,0.0,0.4,0.0,0.0,0.0
14.75,5.896,0.0,0.4,0.0,0.0,0.0
14.76,5.9,0.0,0.4,0.0,0.0,0.0
14.77,5.904,0.0,0.4,0.0,0.0,0.0
14.78,5.908,0.0,0.4,0.0,0.0,0.0
14.79,5.912,0.0,0.4,0.0,0.0,0.0
14.8,5.916,0.0,0.4,0.0,0.0,0.0
14.81,5.92,0.0,0.4,0.0,0.0,0.0
14.82,5.924,0.0,0.4,0.0,0.0,0.0
14.83,5.928,0.0,0.4,0.0,0.0,0.0
14.84,5.932,0.0,0.4,0.0,0.0,0.0
14.85,5.936,0.0,0.4,0.0,0.0,0.0
14.86,5.94,0.0,0.4,0.0,0.0,0.0
14.87,5.944,0.0,0.4,0.0,0.0,0.0
14.88,5.948,0.0,0.4,0.0,0.0,0.0
14.89,5.952,0.0,0.4,0.0,0.0,0.0
14.9,5.956,0.0,0.4,0.0,0.0,0.0
14.91,5.96,0.0,0.4,0.0,0.0,0.0
14.92,5.964,0.0,0.4,0.0,0.0,0.0
14.93,5.968,0.0,0.4,0.0,0.0,0.0
14.94,5.972,0.0,0.4,0.0,0.0,0.0
14.95,5.976,0.0,0.4,0.0,0.0,0.0
14.96,5.98,0.0,0.4,0.0,0.0,0.0
14.97,5.984,0.0,0.4,0.0,0.0,0.0
14.98,5.988,0.0,0.4,0.0,0.0,0.0
14.99,5.992,0.0,0.4,0.0,0.0,0.0
15.0,5.996,0.0,0.4,0.0,0.0,0.0
15.01,6.0,0.0,0.4,0.0,0.0,0.0
15.02,6.004,0.0,0.4,0.0,0.0,0.0
15.03,6.008,0.0,0.4,0.0,0.0,0.0
15.04,6.012,0.0,0.4,0.0,0.0,0.0
15.05,6.016,0.0,0.4,0.0,0.0,0.0
15.06,6.02,0.0,0.4,0.0,0.0,0.0
15.07,6.024,0.0,0.4,0.0,0.0,0.0
15.08,6.028,0.0,0.4,0.0,0.0,0.0
15.09,6.032,0.0,0.4,0.0,0.0,0.0
15.1,6.036,0.0,0.4,0.0,0.0,0.0
15.11,6.04,0.0,0.4,0.0,0.0,0.0
15.12,6.044,0.0,0.4,0.0,0.0,0.0
15.13,6.048,0.0,0.4,0.0,0.0,0.0
15.14,6.052,0.0,0.4,0.0,0.0,0.0
15.15,6.056,0.0,0.4,0.0,0.0,0.0
15.16,6.06,0.0,0.4,0.0,0.0,0.0
15.17,6.064,0.0,0.4,0.0,0.0,0.0
15.18,6.068,0.0,0.4,0.0,0.0,0.0
15.19,6.072,0.0,0.4,0.0,0.0,0.0
15.2,6.076,0.0,0.4,0.0,0.0,0.0
15.21,6.08,0.0,0.4,0.0,0.0,0.0
15.22,6.084,0.0,0.4,0.0,0.0,0.0
15.23,6.088,0.0,0.4,0.0,0.0,0.0
15.24,6.092,0.0,0.4,0.0,0.0,0.0
15.25,6.096,0.0,0.4,0.0,0.0,0.0
15.26,6.1,0.0,0.4,0.0,0.0,0.0
15.27,6.104,0.0,0.4,0.0,0.0,0.0
15.28,6.108,0.0,0.4,0.0,0.0,0.0
15.29,6.112,0.0,0.4,0.0,0.0,0.0
15.3,6.116,0.0,0.4,0.0,0.0,0.0
15.31,6.12,0.0,0.4,0.0,0.0,0.0
15.32,6.124,0.0,0.4,0.0,0.0,0.0
15.33,6.128,0.0,0.4,0.0,0.0,0.0
15.34,6.132,0.0,0.4,0.0,0.0,0.0
15.35,6.136,0.0,0.4,0.0,0.0,0.0
15.36,6.14,0.0,0.4,0.0,0.0,0.0
15.37,6.144,0.0,0.4,0.0,0.0,0.0
15.38,6.148,0.0,0.4,0.0,0.0,0.0
15.39,6.152,0.0,0.4,0.0,0.0,0.0
15.4,6.156,0.0,0.4,0.0,0.0,0.0
15.41,6.16,0.0,0.4,0.0,0.0,0.0
15.42,6.164,0.0,0.4,0.0,0.0,0.0
15.43,6.168,0.0,0.4,0.0,0.0,0.0
15.44,6.172,0.0,0.4,0.0,0.0,0.0
15.45,6.176,0.0,0.4,0.0,0.0,0.0
15.46,6.18,0.0,0.4,0.0,0.0,0.0
15.47,6.184,0.0,0.4,0.0,0.0,0.0
15.48,6.188,0.0,0.4,0.0,0.0,0.0
15.49,6.192,0.0,0.4,0.0,0.0,0.0
15.5,6.196,0.0,0.4,0.0,0.0,0.0
15.51,6.2,0.0,0.4,0.0,0.0,0.0
15.52,6.204,0.0,0.4,0.0,0.0,0.0
15.53,6.208,0.0,0.4,0.0,0.0,0.0
15.54,6.212,0.0,0.4,0.0,0.0,0.0
15.55,6.216,0.0,0.4,0.0,0.0,0.0
15.56,6.22,0.0,0.4,0.0,0.0,0.0
15.57,6.224,0.0,0.4,0.0,0.0,0.0
15.58,6.228,0.0,0.4,0.0,0.0,0.0
15.59,6.232,0.0,0.4,0.0,0.0,0.0
15.6,6.236,0.0,0.4,0.0,0.0,0.0
15.61,6.24,0.0,0.4,0.0,0.0,0.0
15.62,6.244,0.0,0.4,0.0,0.0,0.0
15.63,6.248,0.0,0.4,0.0,0.0,0.0
15.64,6.252,0.0,0.4,0.0,0.0,0.0
15.65,6.256,0.0,0.4,0.0,0.0,0.0
15.66,6.26,0.0,0.4,0.0,0.0,0.0
15.67,6.264,0.0,0.4,0.0,0.0,0.0
15.68,6.268,0.0,0.4,0.0,0.0,0.0
15.69,6.272,0.0,0.4,0.0,0.0,0.0
15.7,6.276,0.0,0.4,0.0,0.0,0.0
15.71,6.28,0.0,0.4,0.0,0.0,0.0
15.72,6.284,0.0,0.4,0.0,0.0,0.0
15.73,6.288,0.0,0.4,0.0,0.0,0.0
15.74,6.292,0.0,0.4,0.0,0.0,0.0
15.75,6.296,0.0,0.4,0.0,0.0,0.0
15.76,6.3,0.0,0.4,0.0,0.0,0.0
15.77,6.304,0.0,0.4,0.0,0.0,0.0
15.78,6.308,0.0,0.4,0.0,0.0,0.0
15.79,6.312,0.0,0.4,0.0,0.0,0.0
15.8,6.316,0.0,0.4,0.0,0.0,0.0
15.81,6.32,0.0,0.4,0.0,0.0,0.0
15.82,6.324,0.0,0.4,0.0,0.0,0.0
15.83,6.328,0.0,0.4,0.0,0.0,0.0
15.84,6.332,0.0,0.4,0.0,0.0,0.0
15.85,6.336,0.0,0.4,0.0,0.0,0.0
15.86,6.34,0.0,0.4,0.0,0.0,0.0
15.87,6.344,0.0,0.4,0.0,0.0,0.0
15.88,6.348,0.0,0.4,0.0,0.0,0.0
15.89,6.352,0.0,0.4,0.0,0.0,0.0
15.9,6.356,0.0,0.4,0.0,0.0,0.0
15.91,6.36,0.0,0.4,0.0,0.0,0.0
15.92,6.364,0.0,0.4,0.0,0.0,0.0
15.93,6.368,0.0,0.4,0.0,0.0,0.0
15.94,6.372,0.0,0.4,0.0,0.0,0.0
15.95,6.376,0.0,0.4,0.0,0.0,0.0
15.96,6.38,0.0,0.4,0.0,0.0,0.0
15.97,6.384,0.0,0.4,0.0,0.0,0.0
15.98,6.388,0.0,0.4,0.0,0.0,0.0
15.99,6.392,0.0,0.4,0.0,0.0,0.0
16.0,6.396,0.0,0.4,0.0,0.0,0.0
16.01,6.4,0.0,0.4,0.0,0.0,0.0
16.02,6.404,0.0,0.4,0.0,0.0,0.0
16.03,6.408,0.0,0.4,0.0,0.0,0.0
16.04,6.412,0.0,0.4,0.0,0.0,0.0
16.05,6.416,0.0,0.4,0.0,0.0,0.0
16.06,6.42,0.0,0.4,0.0,0.0,0.0
16.07,6.424,0.0,0.4,0.0,0.0,0.0
16.08,6.428,0.0,0.4,0.0,0.0,0.0
16.09,6.432,0.0,0.4,0.0,0.0,0.0
16.1,6.436,0.0,0.4,0.0,0.0,0.0
16.11,6.44,0.0,0.4,0.0,0.0,0.0
16.12,6.444,0.0,0.4,0.0,0.0,0.0
16.13,6.448,0.0,0.4,0.0,0.0,0.0
16.14,6.452,0.0,0.4,0.0,0.0,0.0
16.15,6.456,0.0,0.4,0.0,0.0,0.0
16.16,6.46,0.0,0.4,0.0,0.0,0.0
16.17,6.464,0.0,0.4,0.0,0.0,0.0
16.18,6.468,0.0,0.4,0.0,0.0,0.0
16.19,6.472,0.0,0.4,0.0,0.0,0.0
16.2,6.476,0.0,0.4,0.0,0.0,0.0
16.21,6.48,0.0,0.4,0.0,0.0,0.0
16.22,6.484,0.0,0.4,0.0,0.0,0.0
16.23,6.488,0.0,0.4,0.0,0.0,0.0
16.24,6.492,0.0,0.4,0.0,0.0,0.0
16.25,6.496,0.0,0.4,0.0,0.0,0.0
16.26,6.5,0.0,0.4,0.0,0.0,0.0
16.27,6.504,0.0,0.4,0.0,0.0,0.0
16.28,6.508,0.0,0.4,0.0,0.0,0.0
16.29,6.512,0.0,0.4,0.0,0.0,0.0
16.3,6.516,0.0,0.4,0.0,0.0,0.0
16.31,6.52,0.0,0.4,0.0,0.0,0.0
16.32,6.524,0.0,0.4,0.0,0.0,0.0
16.33,6.528,0.0,0.4,0.0,0.0,0.0
16.34,6.532,0.0,0.4,0.0,0.0,0.0
16.35,6.536,0.0,0.4,0.0,0.0,0.0
16.36,6.54,0.0,0.4,0.0,0.0,0.0
16.37,6.544,0.0,0.4,0.0,0.0,0.0
16.38,6.548,0.0,0.4,0.0,0.0,0.0
16.39,6.552,0.0,0.4,0.0,0.0,0.0
16.4,6.556,0.0,0.4,0.0,0.0,0.0
16.41,6.56,0.0,0.4,0.0,0.0,0.0
16.42,6.564,0.0,0.4,0.0,0.0,0.0
16.43,6.568,0.0,0.4,0.0,0.0,0.0
16.44,6.572,0.0,0.4,0.0,0.0,0.0
16.45,6.576,0.0,0.4,0.0,0.0,0.0
16.46,6.58,0.0,0.4,0.0,0.0,0.0
16.47,6.584,0.0,0.4,0.0,0.0,0.0
16.48,6.588,0.0,0.4,0.0,0.0,0.0
16.49,6.592,0.0,0.4,0.0,0.0,0.0
16.5,6.596,0.0,0.4,0.0,0.0,0.0
16.51,6.6,0.0,0.4,0.0,0.0,0.0
16.52,6.604,0.0,0.4,0.0,0.0,0.0
16.53,6.608,0.0,0.4,0.0,0.0,0.0
16.54,6.612,0.0,0.4,0.0,0.0,0.0
16.55,6.616,0.0,0.4,0.0,0.0,0.0
16.56,6.62,0.0,0.4,0.0,0.0,0.0
16.57,6.624,0.0,0.4,0.0,0.0,0.0
16.58,6.628,0.0,0.4,0.0,0.0,0.0
16.59,6.632,0.0,0.4,0.0,0.0,0.0
16.6,6.636,0.0,0.4,0.0,0.0,0.0
16.61,6.64,0.0,0.4,0.0,0.0,0.0
16.62,6.644,0.0,0.4,0.0,0.0,0.0
16.63,6.648,0.0,0.4,0.0,0.0,0.0
16.64,6.652,0.0,0.4,0.0,0.0,0.0
16.65,6.656,0.0,0.4,0.0,0.0,0.0
16.66,6.66,0.0,0.4,0.0,0.0,0.0
16.67,6.664,0.0,0.4,0.0,0.0,0.0
16.68,6.668,0.0,0.4,0.0,0.0,0.0
16.69,6.672,0.0,0.4,0.0,0.0,0.0
16.7,6.676,0.0,0.4,0.0,0.0,0.0
16.71,6.68,0.0,0.4,0.0,0.0,0.0
16.72,6.684,0.0,0.4,0.0,0.0,0.0
16.73,6.688,0.0,0.4,0.0,0.0,0.0
16.74,6.692,0.0,0.4,0.0,0.0,0.0
16.75,6.696,0.0,0.4,0.0,0.0,0.0
16.76,6.7,0.0,0.4,0.0,0.0,0.0
16.77,6.704,0.0,0.4,0.0,0.0,0.0
16.78,6.708,0.0,0.4,0.0,0.0,0.0
16.79,6.712,0.0,0.4,0.0,0.0,0.0
16.8,6.716,0.0,0.4,0.0,0.0,0.0
16.81,6.72,0.0,0.4,0.0,0.0,0.0
16.82,6.724,0.0,0.4,0.0,0.0,0.0
16.83,6.728,0.0,0.4,0.0,0.0,0.0
16.84,6.732,0.0,0.4,0.0,0.0,0.0
16.85,6.736,0.0,0.4,0.0,0.0,0.0
16.86,6.74,0.0,0.4,0.0,0.0,0.0
16.87,6.744,0.0,0.4,0.0,0.0,0.0
16.88,6.748,0.0,0.4,0.0,0.0,0.0
16.89,6.752,0.0,0.4,0.0,0.0,0.0
16.9,6.756,0.0,0.4,0.0,0.0,0.0
16.91,6.76,0.0,0.4,0.0,0.0,0.0
16.92,6.764,0.0,0.4,0.0,0.0,0.0
16.93,6.768,0.0,0.4,0.0,0.0,0.0
16.94,6.772,0.0,0.4,0.0,0.0,0.0
16.95,6.776,0.0,0.4,0.0,0.0,0.0
16.96,6.78,0.0,0.4,0.0,0.0,0.0
16.97,6.784,0.0,0.4,0.0,0.0,0.0
16.98,6.788,0.0,0.4,0.0,0.0,0.0
16.99,6.792,0.0,0.4,0.0,0.0,0.0
17.0,6.796,0.0,0.4,0.0,0.0,0.0
17.01,6.8,0.0,0.4,0.0,0.0,0.0
17.02,6.804,0.0,0.4,0.0,0.0,0.0
17.03,6.808,0.0,0.4,0.0,0.0,0.0
17.04,6.812,0.0,0.4,0.0,0.0,0.0
17.05,6.816,0.0,0.4,0.0,0.0,0.0
17.06,6.82,0.0,0.4,0.0,0.0,0.0
17.07,6.824,0.0,0.4,0.0,0.0,0.0
17.08,6.828,0.0,0.4,0.0,0.0,0.0
17.09,6.832,0.0,0.4,0.0,0.0,0.0
17.1,6.836,0.0,0.4,0.0,0.0,0.0
17.11,6.84,0.0,0.4,0.0,0.0,0.0
17.12,6.844,0.0,0.4,0.0,0.0,0.0
17.13,6.848,0.0,0.4,0.0,0.0,0.0
17.14,6.852,0.0,0.4,0.0,0.0,0.0
17.15,6.856,0.0,0.4,0.0,0.0,0.0
17.16,6.86,0.0,0.4,0.0,0.0,0.0
17.17,6.864,0.0,0.4,0.0,0.0,0.0
17.18,6.868,0.0,0.4,0.0,0.0,0.0
17.19,6.872,0.0,0.4,0.0,0.0,0.0
17.2,6.876,0.0,0.4,0.0,0.0,0.0
17.21,6.88,0.0,0.4,0.0,0.0,0.0
17.22,6.884,0.0,0.4,0.0,0.0,0.0
17.23,6.888,0.0,0.4,0.0,0.0,0.0
17.24,6.892,0.0,0.4,0.0,0.0,0.0
17.25,6.896,0.0,0.4,0.0,0.0,0.0
17.26,6.9,0.0,0.4,0.0,0.0,0.0
17.27,6.904,0.0,0.4,0.0,0.0,0.0
17.28,6.908,0.0,0.4,0.0,0.0,0.0
17.29,6.912,0.0,0.4,0.0,0.0,0.0
17.3,6.916,0.0,0.4,0.0,0.0,0.0
17.31,6.92,0.0,0.4,0.0,0.0,0.0
17.32,6.924,0.0,0.4,0.0,0.0,0.0
17.33,6.928,0.0,0.4,0.0,0.0,0.0
17.34,6.932,0.0,0.4,0.0,0.0,0.0
17.35,6.936,0.0,0.4,0.0,0.0,0.0
17.36,6.94,0.0,0.4,0.0,0.0,0.0
