0.01,0.0,0.0,0.4,0.0,0.0,0.0
17.37,6.944,0.0,0.4,0.0,0.0,0.0
17.38,6.948,0.0,0.4,0.0,0.0,0.0
17.39,6.952,0.0,0.4,0.0,0.0,0.0
17.4,6.956,0.0,0.4,0.0,0.0,0.0
17.41,6.96,0.0,0.4,0.0,0.0,0.0
17.42,6.964,0.0,0.4,0.0,0.0,0.0
17.43,6.968,0.0,0.4,0.0,0.0,0.0
17.44,6.972,0.0,0.4,0.0,0.0,0.0
17.45,6.976,0.0,0.4,0.0,0.0,0.0
17.46,6.98,0.0,0.4,0.0,0.0,0.0
17.47,6.984,0.0,0.4,0.0,0.0,0.0
17.48,6.988,0.0,0.4,0.0,0.0,0.0
17.49,6.992,0.0,0.4,0.0,0.0,0.0
17.5,6.996,0.0,0.4,0.0,0.0,0.0
17.51,7.0,0.0,0.4,0.0,0.0,0.0
17.52,7.004,0.0,0.4,0.0,0.0,0.0
17.53,7.008,0.0,0.4,0.0,0.0,0.0
17.54,7.012,0.0,0.4,0.0,0.0,0.0
17.55,7.016,0.0,0.4,0.0,0.0,0.0
17.56,7.02,0.0,0.4,0.0,0.0,0.0
17.57,7.024,0.0,0.4,0.0,0.0,0.0
17.58,7.028,0.0,0.4,0.0,0.0,0.0
17.59,7.032,0.0,0.4,0.0,0.0,0.0
17.6,7.036,0.0,0.4,0.0,0.0,0.0
17.61,7.04,0.0,0.4,0.0,0.0,0.0
17.62,7.044,0.0,0.4,0.0,0.0,0.0
17.63,7.048,0.0,0.4,0.0,0.0,0.0
17.64,7.052,0.0,0.4,0.0,0.0,0.0
17.65,7.056,0.0,0.4,0.0,0.0,0.0
17.66,7.06,0.0,0.4,0.0,0.0,0.0
17.67,7.064,0.0,0.4,0.0,0.0,0.0
17.68,7.068,0.0,0.4,0.0,0.0,0.0
17.69,7.072,0.0,0.4,0.0,0.0,0.0
17.7,7.076,0.0,0.4,0.0,0.0,0.0
17.71,7.08,0.0,0.4,0.0,0.0,0.0
17.72,7.084,0.0,0.4,0.0,0.0,0.0
17.73,7.088,0.0,0.4,0.0,0.0,0.0
17.74,7.092,0.0,0.4,0.0,0.0,0.0
17.75,7.096,0.0,0.4,0.0,0.0,0.0
17.76,7.1,0.0,0.4,0.0,0.0,0.0
17.77,7.104,0.0,0.4,0.0,0.0,0.0
17.78,7.108,0.0,0.4,0.0,0.0,0.0
17.79,7.112,0.0,0.4,0.0,0.0,0.0
17.8,7.116,0.0,0.4,0.0,0.0,0.0
17.81,7.12,0.0,0.4,0.0,0.0,0.0
17.82,7.124,0.0,0.4,0.0,0.0,0.0
17.83,7.128,0.0,0.4,0.0,0.0,0.0
17.84,7.132,0.0,0.4,0.0,0.0,0.0
17.85,7.136,0.0,0.4,0.0,0.0,0.0
17.86,7.14,0.0,0.4,0.0,0.0,0.0
17.87,7.144,0.0,0.4,0.0,0.0,0.0
17.88,7.148,0.0,0.4,0.0,0.0,0.0
17.89,7.152,0.0,0.4,0.0,0.0,0.0
17.9,7.156,0.0,0.4,0.0,0.0,0.0
17.91,7.16,0.0,0.4,0.0,0.0,0.0
17.92,7.164,0.0,0.4,0.0,0.0,0.0
17.93,7.168,0.0,0.4,0.0,0.0,0.0
17.94,7.172,0.0,0.4,0.0,0.0,0.0
17.95,7.176,0.0,0.4,0.0,0.0,0.0
17.96,7.18,0.0,0.4,0.0,0.0,0.0
17.97,7.184,0.0,0.4,0.0,0.0,0.0
17.98,7.188,0.0,0.4,0.0,0.0,0.0
17.99,7.192,0.0,0.4,0.0,0.0,0.0
18.0,7.196,0.0,0.4,0.0,0.0,0.0
18.01,7.2,0.0,0.4,0.0,0.0,0.0
18.02,7.204,0.0,0.4,0.0,0.0,0.0
18.03,7.208,0.0,0.4,0.0,0.0,0.0
18.04,7.212,0.0,0.4,0.0,0.0,0.0
18.05,7.216,0.0,0.4,0.0,0.0,0.0
18.06,7.22,0.0,0.4,0.0,0.0,0.0
18.07,7.224,0.0,0.4,0.0,0.0,0.0
18.08,7.228,0.0,0.4,0.0,0.0,0.0
18.09,7.232,0.0,0.4,0.0,0.0,0.0
18.1,7.236,0.0,0.4,0.0,0.0,0.0
18.11,7.24,0.0,0.4,0.0,0.0,0.0
18.12,7.244,0.0,0.4,0.0,0.0,0.0
18.13,7.248,0.0,0.4,0.0,0.0,0.0
18.14,7.252,0.0,0.4,0.0,0.0,0.0
18.15,7.256,0.0,0.4,0.0,0.0,0.0
18.16,7.26,0.0,0.4,0.0,0.0,0.0
18.17,7.264,0.0,0.4,0.0,0.0,0.0
18.18,7.268,0.0,0.4,0.0,0.0,0.0
18.19,7.272,0.0,0.4,0.0,0.0,0.0
18.2,7.276,0.0,0.4,0.0,0.0,0.0
18.21,7.28,0.0,0.4,0.0,0.0,0.0
18.22,7.284,0.0,0.4,0.0,0.0,0.0
18.23,7.288,0.0,0.4,0.0,0.0,0.0
18.24,7.292,0.0,0.4,0.0,0.0,0.0
18.25,7.296,0.0,0.4,0.0,0.0,0.0
18.26,7.3,0.0,0.4,0.0,0.0,0.0
18.27,7.304,0.0,0.4,0.0,0.0,0.0
18.28,7.308,0.0,0.4,0.0,0.0,0.0
18.29,7.312,0.0,0.4,0.0,0.0,0.0
18.3,7.316,0.0,0.4,0.0,0.0,0.0
18.31,7.32,0.0,0.4,0.0,0.0,0.0
18.32,7.324,0.0,0.4,0.0,0.0,0.0
18.33,7.328,0.0,0.4,0.0,0.0,0.0
18.34,7.332,0.0,0.4,0.0,0.0,0.0
18.35,7.336,0.0,0.4,0.0,0.0,0.0
18.36,7.34,0.0,0.4,0.0,0.0,0.0
18.37,7.344,0.0,0.4,0.0,0.0,0.0
18.38,7.348,0.0,0.4,0.0,0.0,0.0
18.39,7.352,0.0,0.4,0.0,0.0,0.0
18.4,7.356,0.0,0.4,0.0,0.0,0.0
18.41,7.36,0.0,0.4,0.0,0.0,0.0
18.42,7.364,0.0,0.4,0.0,0.0,0.0
18.43,7.368,0.0,0.4,0.0,0.0,0.0
18.44,7.372,0.0,0.4,0.0,0.0,0.0
18.45,7.376,0.0,0.4,0.0,0.0,0.0
18.46,7.38,0.0,0.4,0.0,0.0,0.0
18.47,7.384,0.0,0.4,0.0,0.0,0.0
18.48,7.388,0.0,0.4,0.0,0.0,0.0
18.49,7.392,0.0,0.4,0.0,0.0,0.0
18.5,7.396,0.0,0.4,0.0,0.0,0.0
18.51,7.4,0.0,0.4,0.0,0.0,0.0
18.52,7.404,0.0,0.4,0.0,0.0,0.0
18.53,7.408,0.0,0.4,0.0,0.0,0.0
18.54,7.412,0.0,0.4,0.0,0.0,0.0
18.55,7.416,0.0,0.4,0.0,0.0,0.0
18.56,7.42,0.0,0.4,0.0,0.0,0.0
18.57,7.424,0.0,0.4,0.0,0.0,0.0
18.58,7.428,0.0,0.4,0.0,0.0,0.0
18.59,7.432,0.0,0.4,0.0,0.0,0.0
18.6,7.436,0.0,0.4,0.0,0.0,0.0
18.61,7.44,0.0,0.4,0.0,0.0,0.0
18.62,7.444,0.0,0.4,0.0,0.0,0.0
18.63,7.448,0.0,0.4,0.0,0.0,0.0
18.64,7.452,0.0,0.4,0.0,0.0,0.0
18.65,7.456,0.0,0.4,0.0,0.0,0.0
18.66,7.46,0.0,0.4,0.0,0.0,0.0
18.67,7.464,0.0,0.4,0.0,0.0,0.0
18.68,7.468,0.0,0.4,0.0,0.0,0.0
18.69,7.472,0.0,0.4,0.0,0.0,0.0
18.7,7.476,0.0,0.4,0.0,0.0,0.0
18.71,7.48,0.0,0.4,0.0,0.0,0.0
18.72,7.484,0.0,0.4,0.0,0.0,0.0
18.73,7.488,0.0,0.4,0.0,0.0,0.0
18.74,7.492,0.0,0.4,0.0,0.0,0.0
18.75,7.496,0.0,0.4,0.0,0.0,0.0
18.76,7.5,0.0,0.4,0.0,0.0,0.0
18.77,7.504,0.0,0.4,0.0,0.0,0.0
18.78,7.508,0.0,0.4,0.0,0.0,0.0
18.79,7.512,0.0,0.4,0.0,0.0,0.0
18.8,7.516,0.0,0.4,0.0,0.0,0.0
18.81,7.52,0.0,0.4,0.0,0.0,0.0
18.82,7.524,0.0,0.4,0.0,0.0,0.0
18.83,7.528,0.0,0.4,0.0,0.0,0.0
18.84,7.532,0.0,0.4,0.0,0.0,0.0
18.85,7.536,0.0,0.4,0.0,0.0,0.0
18.86,7.54,0.0,0.4,0.0,0.0,0.0
18.87,7.544,0.0,0.4,0.0,0.0,0.0
18.88,7.548,0.0,0.4,0.0,0.0,0.0
18.89,7.552,0.0,0.4,0.0,0.0,0.0
18.9,7.556,0.0,0.4,0.0,0.0,0.0
18.91,7.56,0.0,0.4,0.0,0.0,0.0
18.92,7.564,0.0,0.4,0.0,0.0,0.0
18.93,7.568,0.0,0.4,0.0,0.0,0.0
18.94,7.572,0.0,0.4,0.0,0.0,0.0
18.95,7.576,0.0,0.4,0.0,0.0,0.0
18.96,7.58,0.0,0.4,0.0,0.0,0.0
18.97,7.584,0.0,0.4,0.0,0.0,0.0
18.98,7.588,0.0,0.4,0.0,0.0,0.0
18.99,7.592,0.0,0.4,0.0,0.0,0.0
19.0,7.596,0.0,0.4,0.0,0.0,0.0
19.01,7.6,0.0,0.4,0.0,0.0,0.0
19.02,7.604,0.0,0.4,0.0,0.0,0.0
19.03,7.608,0.0,0.4,0.0,0.0,0.0
19.04,7.612,0.0,0.4,0.0,0.0,0.0
19.05,7.616,0.0,0.4,0.0,0.0,0.0
19.06,7.62,0.0,0.4,0.0,0.0,0.0
19.07,7.624,0.0,0.4,0.0,0.0,0.0
19.08,7.628,0.0,0.4,0.0,0.0,0.0
19.09,7.632,0.0,0.4,0.0,0.0,0.0
19.1,7.636,0.0,0.4,0.0,0.0,0.0
19.11,7.64,0.0,0.4,0.0,0.0,0.0
19.12,7.644,0.0,0.4,0.0,0.0,0.0
19.13,7.648,0.0,0.4,0.0,0.0,0.0
19.14,7.652,0.0,0.4,0.0,0.0,0.0
19.15,7.656,0.0,0.4,0.0,0.0,0.0
19.16,7.66,0.0,0.4,0.0,0.0,0.0
19.17,7.664,0.0,0.4,0.0,0.0,0.0
19.18,7.668,0.0,0.4,0.0,0.0,0.0
19.19,7.672,0.0,0.4,0.0,0.0,0.0
19.2,7.676,0.0,0.4,0.0,0.0,0.0
19.21,7.68,0.0,0.4,0.0,0.0,0.0
19.22,7.684,0.0,0.4,0.0,0.0,0.0
19.23,7.688,0.0,0.4,0.0,0.0,0.0
19.24,7.692,0.0,0.4,0.0,0.0,0.0
19.25,7.696,0.0,0.4,0.0,0.0,0.0
19.26,7.7,0.0,0.4,0.0,0.0,0.0
19.27,7.704,0.0,0.4,0.0,0.0,0.0
19.28,7.708,0.0,0.4,0.0,0.0,0.0
19.29,7.712,0.0,0.4,0.0,0.0,0.0
19.3,7.716,0.0,0.4,0.0,0.0,0.0
19.31,7.72,0.0,0.4,0.0,0.0,0.0
19.32,7.724,0.0,0.4,0.0,0.0,0.0
19.33,7.728,0.0,0.4,0.0,0.0,0.0
19.34,7.732,0.0,0.4,0.0,0.0,0.0
19.35,7.736,0.0,0.4,0.0,0.0,0.0
19.36,7.74,0.0,0.4,0.0,0.0,0.0
19.37,7.744,0.0,0.4,0.0,0.0,0.0
19.38,7.748,0.0,0.4,0.0,0.0,0.0
19.39,7.752,0.0,0.4,0.0,0.0,0.0
19.4,7.756,0.0,0.4,0.0,0.0,0.0
19.41,7.76,0.0,0.4,0.0,0.0,0.0
19.42,7.764,0.0,0.4,0.0,0.0,0.0
19.43,7.768,0.0,0.4,0.0,0.0,0.0
19.44,7.772,0.0,0.4,0.0,0.0,0.0
19.45,7.776,0.0,0.4,0.0,0.0,0.0
19.46,7.78,0.0,0.4,0.0,0.0,0.0
19.47,7.784,0.0,0.4,0.0,0.0,0.0
19.48,7.788,0.0,0.4,0.0,0.0,0.0
19.49,7.792,0.0,0.4,0.0,0.0,0.0
19.5,7.796,0.0,0.4,0.0,0.0,0.0
19.51,7.8,0.0,0.4,0.0,0.0,0.0
19.52,7.804,0.0,0.4,0.0,0.0,0.0
19.53,7.808,0.0,0.4,0.0,0.0,0.0
19.54,7.812,0.0,0.4,0.0,0.0,0.0
19.55,7.816,0.0,0.4,0.0,0.0,0.0
19.56,7.82,0.0,0.4,0.0,0.0,0.0
19.57,7.824,0.0,0.4,0.0,0.0,0.0
19.58,7.828,0.0,0.4,0.0,0.0,0.0
19.59,7.832,0.0,0.4,0.0,0.0,0.0
19.6,7.836,0.0,0.4,0.0,0.0,0.0
19.61,7.84,0.0,0.4,0.0,0.0,0.0
19.62,7.844,0.0,0.4,0.0,0.0,0.0
19.63,7.848,0.0,0.4,0.0,0.0,0.0
19.64,7.852,0.0,0.4,0.0,0.0,0.0
19.65,7.856,0.0,0.4,0.0,0.0,0.0
19.66,7.86,0.0,0.4,0.0,0.0,0.0
19.67,7.864,0.0,0.4,0.0,0.0,0.0
19.68,7.868,0.0,0.4,0.0,0.0,0.0
19.69,7.872,0.0,0.4,0.0,0.0,0.0
19.7,7.876,0.0,0.4,0.0,0.0,0.0
19.71,7.88,0.0,0.4,0.0,0.0,0.0
19.72,7.884,0.0,0.4,0.0,0.0,0.0
19.73,7.888,0.0,0.4,0.0,0.0,0.0
19.74,7.892,0.0,0.4,0.0,0.0,0.0
19.75,7.896,0.0,0.4,0.0,0.0,0.0
19.76,7.9,0.0,0.4,0.0,0.0,0.0
19.77,7.904,0.0,0.4,0.0,0.0,0.0
19.78,7.908,0.0,0.4,0.0,0.0,0.0
19.79,7.912,0.0,0.4,0.0,0.0,0.0
19.8,7.916,0.0,0.4,0.0,0.0,0.0
19.81,7.92,0.0,0.4,0.0,0.0,0.0
19.82,7.924,0.0,0.4,0.0,0.0,0.0
19.83,7.928,0.0,0.4,0.0,0.0,0.0
19.84,7.932,0.0,0.4,0.0,0.0,0.0
19.85,7.936,0.0,0.4,0.0,0.0,0.0
19.86,7.94,0.0,0.4,0.0,0.0,0.0
19.87,7.944,0.0,0.4,0.0,0.0,0.0
19.88,7.948,0.0,0.4,0.0,0.0,0.0
19.89,7.952,0.0,0.4,0.0,0.0,0.0
19.9,7.956,0.0,0.4,0.0,0.0,0.0
19.91,7.96,0.0,0.4,0.0,0.0,0.0
19.92,7.964,0.0,0.4,0.0,0.0,0.0
19.93,7.968,0.0,0.4,0.0,0.0,0.0
19.94,7.972,0.0,0.4,0.0,0.0,0.0
19.95,7.976,0.0,0.4,0.0,0.0,0.0
19.96,7.98,0.0,0.4,0.0,0.0,0.0
19.97,7.984,0.0,0.4,0.0,0.0,0.0
19.98,7.988,0.0,0.4,0.0,0.0,0.0
19.99,7.992,0.0,0.4,0.0,0.0,0.0
20.0,7.996,0.0,0.4,0.0,0.0,0.0
20.01,8.0,0.0,0.4,0.0,0.0,0.0
20.02,8.004,0.0,0.4,0.0,0.0,0.0
20.03,8.008,0.0,0.4,0.0,0.0,0.0
20.04,8.012,0.0,0.4,0.0,0.0,0.0
20.05,8.016,0.0,0.4,0.0,0.0,0.0
20.06,8.02,0.0,0.4,0.0,0.0,0.0
20.07,8.024,0.0,0.4,0.0,0.0,0.0
20.08,8.028,0.0,0.4,0.0,0.0,0.0
20.09,8.032,0.0,0.4,0.0,0.0,0.0
20.1,8.036,0.0,0.4,0.0,0.0,0.0
20.11,8.04,0.0,0.4,0.0,0.0,0.0
20.12,8.044,0.0,0.4,0.0,0.0,0.0
20.13,8.048,0.0,0.4,0.0,0.0,0.0
20.14,8.052,0.0,0.4,0.0,0.0,0.0
20.15,8.056,0.0,0.4,0.0,0.0,0.0
20.16,8.06,0.0,0.4,0.0,0.0,0.0
20.17,8.064,0.0,0.4,0.0,0.0,0.0
20.18,8.068,0.0,0.4,0.0,0.0,0.0
20.19,8.072,0.0,0.4,0.0,0.0,0.0
20.2,8.076,0.0,0.4,0.0,0.0,0.0
20.21,8.08,0.0,0.4,0.0,0.0,0.0
20.22,8.084,0.0,0.4,0.0,0.0,0.0
20.23,8.088,0.0,0.4,0.0,0.0,0.0
20.24,8.092,0.0,0.4,0.0,0.0,0.0
20.25,8.096,0.0,0.4,0.0,0.0,0.0
20.26,8.1,0.0,0.4,0.0,0.0,0.0
20.27,8.104,0.0,0.4,0.0,0.0,0.0
20.28,8.108,0.0,0.4,0.0,0.0,0.0
20.29,8.112,0.0,0.4,0.0,0.0,0.0
20.3,8.116,0.0,0.4,0.0,0.0,0.0
20.31,8.12,0.0,0.4,0.0,0.0,0.0
20.32,8.124,0.0,0.4,0.0,0.0,0.0
20.33,8.128,0.0,0.4,0.0,0.0,0.0
20.34,8.132,0.0,0.4,0.0,0.0,0.0
20.35,8.136,0.0,0.4,0.0,0.0,0.0
20.36,8.14,0.0,0.4,0.0,0.0,0.0
20.37,8.144,0.0,0.4,0.0,0.0,0.0
20.38,8.148,0.0,0.4,0.0,0.0,0.0
20.39,8.152,0.0,0.4,0.0,0.0,0.0
20.4,8.156,0.0,0.4,0.0,0.0,0.0
20.41,8.16,0.0,0.4,0.0,0.0,0.0
20.42,8.164,0.0,0.4,0.0,0.0,0.0
20.43,8.168,0.0,0.4,0.0,0.0,0.0
20.44,8.172,0.0,0.4,0.0,0.0,0.0
20.45,8.176,0.0,0.4,0.0,0.0,0.0
20.46,8.18,0.0,0.4,0.0,0.0,0.0
20.47,8.184,0.0,0.4,0.0,0.0,0.0
20.48,8.188,0.0,0.4,0.0,0.0,0.0
20.49,8.192,0.0,0.4,0.0,0.0,0.0
20.5,8.196,0.0,0.4,0.0,0.0,0.0
20.51,8.2,0.0,0.4,0.0,0.0,0.0
20.52,8.204,0.0,0.4,0.0,0.0,0.0
20.53,8.208,0.0,0.4,0.0,0.0,0.0
20.54,8.212,0.0,0.4,0.0,0.0,0.0
20.55,8.216,0.0,0.4,0.0,0.0,0.0
20.56,8.22,0.0,0.4,0.0,0.0,0.0
20.57,8.224,0.0,0.4,0.0,0.0,0.0
20.58,8.228,0.0,0.4,0.0,0.0,0.0
20.59,8.232,0.0,0.4,0.0,0.0,0.0
20.6,8.236,0.0,0.4,0.0,0.0,0.0
20.61,8.24,0.0,0.4,0.0,0.0,0.0
20.62,8.244,0.0,0.4,0.0,0.0,0.0
20.63,8.248,0.0,0.4,0.0,0.0,0.0
20.64,8.252,0.0,0.4,0.0,0.0,0.0
20.65,8.256,0.0,0.4,0.0,0.0,0.0
20.66,8.26,0.0,0.4,0.0,0.0,0.0
20.67,8.264,0.0,0.4,0.0,0.0,0.0
20.68,8.268,0.0,0.4,0.0,0.0,0.0
20.69,8.272,0.0,0.4,0.0,0.0,0.0
20.7,8.276,0.0,0.4,0.0,0.0,0.0
20.71,8.28,0.0,0.4,0.0,0.0,0.0
20.72,8.284,0.0,0.4,0.0,0.0,0.0
20.73,8.288,0.0,0.4,0.0,0.0,0.0
20.74,8.292,0.0,0.4,0.0,0.0,0.0
20.75,8.296,0.0,0.4,0.0,0.0,0.0
20.76,8.3,0.0,0.4,0.0,0.0,0.0
20.77,8.304,0.0,0.4,0.0,0.0,0.0
20.78,8.308,0.0,0.4,0.0,0.0,0.0
20.79,8.312,0.0,0.4,0.0,0.0,0.0
20.8,8.316,0.0,0.4,0.0,0.0,0.0
20.81,8.32,0.0,0.4,0.0,0.0,0.0
20.82,8.324,0.0,0.4,0.0,0.0,0.0
20.83,8.328,0.0,0.4,0.0,0.0,0.0
20.84,8.332,0.0,0.4,0.0,0.0,0.0
20.85,8.336,0.0,0.4,0.0,0.0,0.0
20.86,8.34,0.0,0.4,0.0,0.0,0.0
20.87,8.344,0.0,0.4,0.0,0.0,0.0
20.88,8.348,0.0,0.4,0.0,0.0,0.0
20.89,8.352,0.0,0.4,0.0,0.0,0.0
20.9,8.356,0.0,0.4,0.0,0.0,0.0
20.91,8.36,0.0,0.4,0.0,0.0,0.0
20.92,8.364,0.0,0.4,0.0,0.0,0.0
20.93,8.368,0.0,0.4,0.0,0.0,0.0
20.94,8.372,0.0,0.4,0.0,0.0,0.0
20.95,8.376,0.0,0.4,0.0,0.0,0.0
20.96,8.38,0.0,0.4,0.0,0.0,0.0
20.97,8.384,0.0,0.4,0.0,0.0,0.0
20.98,8.388,0.0,0.4,0.0,0.0,0.0
20.99,8.392,0.0,0.4,0.0,0.0,0.0
21.0,8.396,0.0,0.4,0.0,0.0,0.0
21.01,8.4,0.0,0.4,0.0,0.0,0.0
21.02,8.404,0.0,0.4,0.0,0.0,0.0
21.03,8.408,0.0,0.4,0.0,0.0,0.0
21.04,8.412,0.0,0.4,0.0,0.0,0.0
21.05,8.416,0.0,0.4,0.0,0.0,0.0
21.06,8.42,0.0,0.4,0.0,0.0,0.0
21.07,8.424,0.0,0.4,0.0,0.0,0.0
21.08,8.428,0.0,0.4,0.0,0.0,0.0
21.09,8.432,0.0,0.4,0.0,0.0,0.0
21.1,8.436,0.0,0.4,0.0,0.0,0.0
21.11,8.44,0.0,0.4,0.0,0.0,0.0
21.12,8.444,0.0,0.4,0.0,0.0,0.0
21.13,8.448,0.0,0.4,0.0,0.0,0.0
21.14,8.452,0.0,0.4,0.0,0.0,0.0
21.15,8.456,0.0,0.4,0.0,0.0,0.0
21.16,8.46,0.0,0.4,0.0,0.0,0.0
21.17,8.464,0.0,0.4,0.0,0.0,0.0
21.18,8.468,0.0,0.4,0.0,0.0,0.0
21.19,8.472,0.0,0.4,0.0,0.0,0.0
21.2,8.476,0.0,0.4,0.0,0.0,0.0
21.21,8.48,0.0,0.4,0.0,0.0,0.0
21.22,8.484,0.0,0.4,0.0,0.0,0.0
21.23,8.488,0.0,0.4,0.0,0.0,0.0
21.24,8.492,0.0,0.4,0.0,0.0,0.0
21.25,8.496,0.0,0.4,0.0,0.0,0.0
21.26,8.5,0.0,0.4,0.0,0.0,0.0
21.27,8.504,0.0,0.4,0.0,0.0,0.0
21.28,8.508,0.0,0.4,0.0,0.0,0.0
21.29,8.512,0.0,0.4,0.0,0.0,0.0
21.3,8.516,0.0,0.4,0.0,0.0,0.0
21.31,8.52,0.0,0.4,0.0,0.0,0.0
21.32,8.524,0.0,0.4,0.0,0.0,0.0
21.33,8.528,0.0,0.4,0.0,0.0,0.0
21.34,8.532,0.0,0.4,0.0,0.0,0.0
21.35,8.536,0.0,0.4,0.0,0.0,0.0
21.36,8.54,0.0,0.4,0.0,0.0,0.0
21.37,8.544,0.0,0.4,0.0,0.0,0.0
21.38,8.548,0.0,0.4,0.0,0.0,0.0
21.39,8.552,0.0,0.4,0.0,0.0,0.0
21.4,8.556,0.0,0.4,0.0,0.0,0.0
21.41,8.56,0.0,0.4,0.0,0.0,0.0
21.42,8.564,0.0,0.4,0.0,0.0,0.0
21.43,8.568,0.0,0.4,0.0,0.0,0.0
21.44,8.572,0.0,0.4,0.0,0.0,0.0
21.45,8.576,0.0,0.4,0.0,0.0,0.0
21.46,8.58,0.0,0.4,0.0,0.0,0.0
21.47,8.584,0.0,0.4,0.0,0.0,0.0
21.48,8.588,0.0,0.4,0.0,0.0,0.0
21.49,8.592,0.0,0.4,0.0,0.0,0.0
21.5,8.596,0.0,0.4,0.0,0.0,0.0
21.51,8.6,0.0,0.4,0.0,0.0,0.0
21.52,8.604,0.0,0.4,0.0,0.0,0.0
21.53,8.608,0.0,0.4,0.0,0.0,0.0
21.54,8.612,0.0,0.4,0.0,0.0,0.0
21.55,8.616,0.0,0.4,0.0,0.0,0.0
21.56,8.62,0.0,0.4,0.0,0.0,0.0
21.57,8.624,0.0,0.4,0.0,0.0,0.0
21.58,8.628,0.0,0.4,0.0,0.0,0.0
21.59,8.632,0.0,0.4,0.0,0.0,0.0
21.6,8.636,0.0,0.4,0.0,0.0,0.0
21.61,8.64,0.0,0.4,0.0,0.0,0.0
21.62,8.644,0.0,0.4,0.0,0.0,0.0
